,0
0,1000000.0
1,1002626.0639719472
2,1002580.3352871286
3,1006008.540278278
4,1009503.548357036
5,1009898.9999125414
6,1012181.8600913594
7,1009390.1332497391
8,996047.5712605403
9,1012113.0858690011
10,1016430.4530697212
11,1018968.4216655808
12,1021047.4256709813
13,1018043.4278672009
14,1040875.0671111253
15,1039834.2005046268
16,1039834.2005046268
17,1039834.2005046268
18,1041524.4513858149
19,1041354.3233445609
20,1040405.9919197186
21,1042016.9110689834
22,1044692.4801246391
23,1043393.4935578825
24,1044307.8955197786
25,1051061.0873754642
26,1042805.661732944
27,1042454.2835331239
28,1038391.5317329438
29,1025228.3231100816
30,1012293.8409228629
31,1024339.7627320439
32,1028160.2427320438
33,1045035.5145592265
34,1049039.2433621068
35,1053314.2233621068
36,1050537.285756346
37,1049728.394163187
38,1047624.1013369042
39,1046311.0075385245
40,1039867.5191406847
41,1051283.411363907
42,1040570.947943565
43,1027113.9805358242
44,1051412.3265619269
45,1045007.8461388844
46,1034290.0777185424
47,1036739.5904278135
48,1037200.6595907297
49,1018033.4823630069
50,1017073.4879255632
51,1027424.6083126019
52,1040919.9353153021
53,1025802.9807068412
54,1002092.4940956802
55,1012100.9403198026
56,1019833.2857293434
57,1030058.7011478853
58,1027508.2615439249
59,1027105.2171424848
60,1038069.9279525658
61,1029891.4745322238
62,1019517.4221289834
