,0
0,1000000.0
1,999985.6159999999
2,996873.16
3,990848.2170000001
4,987173.2540000002
5,987296.1890000002
6,991654.0830000004
7,977452.2370000005
8,986803.4080000006
9,970521.4000000006
10,970751.1920000007
11,955336.9530000007
12,967594.1080000007
13,983383.3302400006
14,969745.7702400007
15,985136.5302400007
16,984151.4049600008
17,984151.4049600008
18,984151.4049600008
19,984151.4049600008
20,984151.4049600008
21,984151.4049600008
22,984151.4049600008
23,984151.4049600008
24,984151.4049600008
25,984151.4049600008
26,984151.4049600008
27,984151.4049600008
28,984151.4049600008
29,984151.4049600008
30,984151.4049600008
31,984151.4049600008
32,984151.4049600008
33,984151.4049600008
34,984151.4049600008
35,984151.4049600008
36,984151.4049600008
37,984151.4049600008
38,984151.4049600008
39,985324.7099600008
40,985427.7599600008
41,986040.7169600008
42,986797.4419600008
43,989883.956960001
44,988311.837960001
45,993582.966960001
46,992914.3309600011
47,1003017.7679600012
48,1005752.0729600012
49,1005226.0959600012
50,1013176.6809900013
51,1023849.0709900013
52,1030438.8709900012
53,1032616.1209900014
54,1029149.7809900013
55,1021744.7709900013
56,1023534.6309900013
57,1021984.7609900013
58,1029506.8009900013
59,1031621.0309900013
60,1029564.6809900013
61,1036398.1409900013
62,1035447.0109900013
