,0
0,1000000.0
1,999807.5738600334
2,1001079.1076451978
3,998021.6195581235
4,996528.2791336194
5,992242.7820065647
6,989935.5642086102
7,988755.1835876897
8,977931.3225853588
9,978211.6487110247
10,979906.7084264294
11,954708.3163480721
12,982734.8301303759
13,978099.9466246748
14,975575.4241623597
15,975026.9730515833
16,981360.3176673567
17,1003756.7905662721
18,976017.7826594381
19,961805.9644158804
20,951420.1952845101
21,966344.5386395782
22,953245.2528010512
23,965686.3649259056
24,990233.3809326824
25,985892.2661675699
26,944694.595453417
27,951439.1633744426
28,952327.6947603504
29,938273.4504095244
30,899144.4094158557
31,904331.2778636026
32,889483.1348095469
33,875923.1684279133
34,843653.5609659189
35,871274.6982341405
36,858329.9338193202
37,853006.8544854088
38,848665.3984955725
39,817792.6201993751
40,814139.7352631728
41,827782.5833372633
42,792801.0339890792
43,795062.3005525867
44,779680.0946593025
45,819562.5924410258
46,819471.4556484809
47,848751.0182640401
48,860208.7130025736
49,860345.2166688057
50,882380.8728214911
51,892056.5643710317
52,876731.8329420509
53,864751.2430897136
54,927715.1202770785
55,913109.5640499797
56,926829.2132586662
57,946312.4794366417
58,921149.6137230234
59,897831.2441339375
60,910878.0389339313
61,926356.2857680554
62,955508.9452727836
63,969666.6699948587
64,962381.5515381692
65,938362.0526979165
66,949649.0792652053
67,986706.161377786
68,983003.1462580174
69,960971.5101988523
70,975900.3856193781
71,998710.6011196242
72,1011585.6313407441
73,976337.7446120585
74,998047.2544404167
75,989325.1044491014
76,994317.9178009605
77,1006284.0714867053
78,1001539.9506851028
79,1009457.9801956117
80,1030903.2873937268
81,1040269.4090696002
82,1040471.501253249
83,1071627.3241274413
84,1069314.011030038
85,1068265.430003403
86,1057893.2627066285
87,1089450.5764362174
88,1071533.7129345606
89,1069549.201604088
90,1045446.2401170114
91,1053551.7533631756
92,1048969.4510250613
93,1087733.6045649291
94,1083490.06137477
95,1079264.0582562701
96,1062943.6021911995
97,1061277.3231517954
98,1086981.4069776095
99,1064208.3185130474
100,1077572.298076181
101,1092608.8356543235
102,1111799.6835571937
103,1120219.122725504
104,1110622.740762394
105,1117641.439876694
106,1118021.2653216997
107,1116352.2262309473
108,1122932.0556596816
109,1116904.0765544858
110,1112235.4114089247
111,1111911.231086443
112,1089907.1774411516
113,1075297.6695335265
114,1074768.1565916417
115,1084901.8872703945
116,1085975.0705948987
117,1057025.465491812
118,1050222.5883723742
119,1044071.8717397746
120,1066268.5345554603
121,1064164.471468709
122,1070041.075586021
123,1060022.0286453923
124,1061842.1448783737
125,1032366.3130207554
126,1042201.8657626379
127,1025006.3541161095
128,1032330.6471399342
129,1034025.1436043036
130,1029292.2003967586
131,1054821.9053449358
132,1058792.0846963096
133,1092821.5569678515
134,1105472.9000328141
135,1122257.083348124
136,1136827.1285983429
137,1145908.0167340925
138,1141959.8795861835
139,1154361.2444639886
140,1163381.9856069842
141,1160598.3191879266
142,1159791.7762512367
143,1161928.8208803758
144,1175800.0961456324
145,1169088.916632595
146,1189789.3515504925
147,1192782.0604394402
148,1193967.487629028
149,1187510.1389244865
150,1202098.4439681093
151,1196511.6031221189
152,1186398.642594227
153,1197932.4440873242
154,1204230.5027536456
155,1188813.0116624208
156,1162336.6929663967
157,1173434.7391160019
158,1180944.0805784075
159,1191694.169383934
160,1211500.130070862
161,1206920.8721364252
162,1208900.556784042
163,1211911.5269378235
164,1220535.510067706
165,1217787.8580756134
166,1212176.5430831905
167,1187217.6132046415
168,1180126.453724776
169,1185280.6992457989
170,1201664.6091649088
171,1211644.5494966113
172,1218530.572311671
173,1231651.551472975
174,1230478.4025481634
175,1242340.6788258245
176,1249800.5625797585
177,1269899.425526928
178,1273409.3718657286
179,1282310.9133986528
180,1271860.5619210433
181,1282337.4794036997
182,1266905.1308339264
183,1262413.7469974712
184,1256561.9314215307
185,1273831.2469640123
186,1278732.8796540096
187,1277366.0114290714
188,1245331.4137747248
189,1239613.685056347
190,1257407.0564968018
191,1269540.4626221687
192,1277464.8079482531
193,1287991.3275729427
194,1301331.816942588
195,1302392.725938478
196,1297717.4706576548
197,1315527.5478072723
198,1318272.0926467723
199,1301857.704994635
200,1315934.8596090844
201,1306656.1404811265
202,1282066.015514515
203,1303867.1627310812
204,1279025.8366050432
205,1266033.1193934646
206,1266123.9946340579
207,1254035.716397299
208,1284615.7854417863
209,1247203.5109951699
210,1259695.446067799
211,1259396.9957405957
212,1264607.5157495781
213,1297151.8902665202
214,1297115.9610371247
215,1326304.8314360399
216,1325744.7091065669
217,1334778.1022129932
218,1335383.861369563
219,1343266.7170943515
220,1361106.7349328296
221,1362721.3872061092
222,1359358.0341772747
223,1346679.9391927451
224,1344930.066186767
225,1358298.3262815343
226,1355511.7303571955
227,1361984.8935652617
228,1342197.039921793
229,1347193.5263058303
230,1362219.8232021665
231,1359136.7767815078
232,1345054.6117175755
233,1347185.5313738117
234,1351161.541277491
235,1338830.7117974462
236,1346134.8076108263
237,1347310.198013439
238,1352488.4511313895
239,1365559.2989025963
240,1352000.2418233273
241,1357997.7390907397
242,1339370.4950443625
243,1338779.4254728255
244,1349775.6150197503
245,1358365.336998749
246,1363717.691164758
247,1369511.0246582676
248,1375130.2046132514
249,1375780.4228280843
250,1372374.1702475967
251,1357008.494146281
252,1382654.941067135
253,1388563.6127274183
254,1392264.805563194
255,1400089.854086507
256,1402622.375239747
257,1393628.6866004956
258,1395136.559485169
259,1402371.763037589
260,1409814.1612599508
261,1395850.5005076816
262,1414314.0598405364
263,1398296.4402457548
264,1368124.8942686988
265,1337021.6752235885
266,1341902.5405297044
267,1337381.797897631
268,1355929.9576804428
269,1340969.5935384328
270,1329038.7843183193
271,1354873.813103821
272,1361349.5372739064
273,1353719.0516908844
274,1320696.2342025933
275,1318641.950384009
276,1307376.2523486973
277,1332567.0138470107
278,1328767.928810477
279,1340840.1400100037
280,1336876.5737860394
281,1359239.5712203647
282,1366368.1055815092
283,1382188.4157317886
284,1379408.1627425172
285,1380832.4488993767
286,1369611.8629965875
287,1382765.147352036
288,1373929.3387200225
289,1373738.3772876435
290,1384564.101137672
291,1383932.9762081981
292,1385844.6369798463
293,1389149.2562886295
294,1405845.8853593236
295,1403279.9252497456
296,1399376.8373828658
297,1403177.5006287182
298,1412821.7813750126
299,1417847.7281723304
300,1421269.452389906
301,1425052.8299479503
302,1427665.831660786
303,1432000.488350244
304,1419606.329874897
305,1432565.5878410803
306,1445821.0724817563
307,1440059.4694701182
308,1442214.6257183559
309,1444359.837510973
310,1445295.8807673727
311,1445935.0376155928
312,1438024.4901211644
313,1449600.4241649352
314,1457962.6788338837
315,1457761.2279164868
316,1448645.500110136
317,1452991.802008168
318,1460196.043094681
319,1459487.8169268023
320,1462194.4813892478
321,1481210.999046281
322,1481972.4246198947
323,1462526.3706276517
324,1473895.3834272802
325,1470340.2913563538
326,1471909.2454312036
327,1477945.9015154142
328,1489875.9534152485
329,1486738.8179532813
330,1455055.9123995507
331,1471821.1327229661
332,1484361.2857207381
333,1458245.3563943096
334,1479815.8720899578
335,1447877.7502323904
336,1435557.9600758115
337,1385367.2926861527
338,1360667.6769155848
339,1422047.6522115755
340,1426503.1637354787
341,1455190.8020207211
342,1439619.7412555683
343,1407490.0691414664
344,1406050.054947475
345,1387004.95463392
346,1378432.5562132068
347,1329687.531807813
348,1351873.4761241733
349,1336150.3166681184
350,1341720.574620048
351,1327769.434402286
352,1361443.9261507757
353,1341552.8947931128
354,1323518.5783512965
355,1353237.885989787
356,1351234.5201999852
357,1307842.9608988233
358,1293486.048583185
359,1312604.2746365096
360,1309960.6853595667
361,1342704.3463763625
362,1347712.6505599704
363,1337863.017277406
364,1366868.4519605397
365,1365090.932719017
366,1366740.8962430763
367,1369891.9983661212
368,1371101.0010386948
369,1347143.781764502
370,1353484.4763492572
371,1331932.0837412374
372,1333237.7678189946
373,1334387.8811925156
374,1292489.8730938514
375,1280453.357064116
376,1274742.4172329225
377,1267758.5856246415
378,1271009.9940009455
379,1312350.302962608
380,1334267.5838408533
381,1342137.2269061392
382,1344056.7753468482
383,1364457.8104265197
384,1369110.135773274
385,1366379.0913810423
386,1325965.9390535478
387,1332698.264038198
388,1335773.5271679645
389,1317241.0183389403
390,1350428.347648369
391,1362132.9266508322
392,1374084.8745224092
393,1373144.7538709913
394,1362769.952163737
395,1357275.6416687502
396,1362043.0208673659
397,1388121.7581153684
398,1366499.6449506436
399,1364419.9459893273
400,1364182.5925638585
401,1363635.4681720252
402,1377926.9182981348
403,1374214.9553683966
404,1342478.1154034068
405,1330677.3449048663
406,1327142.48520317
407,1327210.3230848284
408,1342886.5700226268
409,1349112.8371967894
410,1331983.3487799875
411,1325219.8879941143
412,1316121.7130134902
413,1292891.6113038952
414,1295197.6467049795
415,1290639.4400646668
416,1312661.3204690823
417,1294238.5810629216
418,1291651.621528338
419,1323549.7513398384
420,1332631.8269190162
421,1351711.471408426
422,1333485.6329943151
423,1340533.3498723083
424,1339513.946775213
425,1347736.65890616
426,1361129.610831374
427,1355380.8074244421
428,1361368.7350354365
429,1363958.0160346674
430,1366037.6390157717
431,1385313.588826609
432,1386278.5814546281
433,1386539.2586970925
434,1373803.2067206313
435,1401028.133516147
436,1396377.2377858185
437,1405622.1380728623
438,1403306.1080202882
439,1397607.2659858945
440,1405860.1818111888
441,1393803.320061844
442,1419972.4298613188
443,1424192.633121701
444,1426091.2919715198
445,1437213.1535199736
446,1439174.4330882677
447,1442576.5775063485
448,1452815.3759313477
449,1452066.4617206855
450,1447157.1168009706
451,1457571.946861708
452,1434091.4703394754
453,1453626.682821357
454,1462116.2221681126
455,1456365.567714832
456,1467823.6907453723
457,1466822.7185681828
458,1462770.40732487
459,1461207.5869264763
460,1466850.4460838418
461,1466441.6515124566
462,1474457.7238228617
463,1479765.8769268394
464,1511407.679300199
465,1512111.5855329516
466,1504346.2274510441
467,1495435.6256431534
468,1492911.0438491006
469,1478101.230817854
470,1458610.4213714139
471,1458896.0018782758
472,1437766.2194358425
473,1435733.9596196206
474,1460338.0551832356
475,1466099.8508345047
476,1461028.6078193842
477,1441093.467101344
478,1463431.519202326
479,1448154.6825080232
480,1445225.3676138045
481,1435170.96435132
482,1468107.2926246761
483,1484091.0986656277
484,1487484.7954890316
485,1487475.6726525936
486,1485151.9485712745
487,1486326.4747459542
488,1486420.122277731
489,1491100.5691300016
490,1489904.946695881
491,1495680.6909243423
492,1488145.309751063
493,1487181.228010902
494,1485378.8359783918
495,1478711.9658653175
496,1488061.3112821155
497,1494597.2584950363
498,1497018.4455523947
499,1494698.762394857
500,1497624.4545384783
501,1498129.1036221161
502,1495808.4543689876
503,1496375.4737429174
504,1513648.8947441357
505,1512648.535039026
506,1518326.4274783623
507,1527283.6815166385
508,1520489.2565374111
509,1520704.3042845374
510,1521460.2359495396
511,1535712.3957583958
512,1532104.7276651654
513,1543486.9482339746
514,1551791.4571284787
515,1549801.2136304893
516,1547570.7036288516
517,1551061.7486834712
518,1567278.6349043369
519,1568610.1265266144
520,1560065.7860584396
521,1557636.665269838
522,1536465.823879576
523,1545282.7426172125
524,1567075.3836443073
525,1568871.8874560338
526,1572234.5593300138
527,1578886.0984180935
528,1589887.477109114
529,1604645.8000028147
530,1596720.3842732017
531,1596090.3469198812
532,1597921.148363265
533,1597145.2722675444
534,1589415.538774257
535,1598251.2964010867
536,1602849.996394014
537,1607407.0906275117
538,1575031.3976593022
539,1555519.6461605527
540,1553287.9117015847
541,1566241.5582650965
542,1580321.8318230738
543,1556496.714212178
544,1556055.1962862017
545,1588751.1674648775
546,1577713.3351100222
547,1565782.0277025737
