,0
0,1000000.0
1,999873.0960842884
2,1000280.7444447959
3,996923.8290850392
4,995683.1743536217
5,992369.1159836537
6,989131.1851288772
7,988742.7931019416
8,982882.2952375651
9,983327.2396116448
10,985309.0792265406
11,974748.5551773185
12,987414.7570128309
13,986188.7470059134
14,987283.549550964
15,988784.8515915535
16,992083.4683915535
17,999216.2661321405
18,988657.3377692009
19,985744.4173343976
20,983959.3687495581
21,990287.2048158868
22,988081.3554904165
23,994726.3792522153
24,1005012.8510915291
25,1005500.195206169
26,984625.8220223896
27,989254.5453560235
28,989982.3308587123
29,986099.6099147716
30,964742.9779828687
31,964682.9737743388
32,960667.2886157035
33,954359.5514006967
34,936364.7991893515
35,952922.1751003116
36,945057.1442554769
37,941147.1030661066
38,937356.0818282149
39,918377.824946404
40,913287.9177820161
41,922709.7400611695
42,902768.837259023
43,901550.0938651853
44,893024.6532231625
45,926679.0016402766
46,929986.0001861661
47,950681.760417504
48,958200.501360872
49,953332.461244066
50,972196.1305919695
51,982935.9009375385
52,971004.4995923814
53,958494.3638951695
54,1015349.1990727592
55,1004866.4395660738
56,1013561.9459335448
57,1027028.6219816965
58,1003091.8051486149
59,979476.5384556915
60,994137.3041267262
61,1007905.7601449832
62,1033693.0517852304
63,1047577.2296591328
64,1043041.8862472922
65,1024616.949751335
66,1030811.657140554
67,1066173.4564648233
68,1064648.2170155116
69,1035611.3338453576
70,1050273.7090705247
71,1062826.1168553694
72,1064988.9938581896
73,1031284.110585347
74,1049571.598511315
75,1044294.2793901186
76,1052762.1170932048
77,1056467.4728066998
78,1053325.755144175
79,1059361.2343435911
80,1084092.601476845
81,1081525.3509953415
82,1085729.4518625967
83,1112069.7579703147
84,1115552.4296883103
85,1124443.0963287358
86,1111192.6011451609
87,1135902.2352913062
88,1119695.5042948704
89,1120973.9864085831
90,1098633.9173876652
91,1105778.765651748
92,1101090.7501459436
93,1134781.933388946
94,1130853.4873693208
95,1128343.0905984298
96,1113194.094029656
97,1109969.144290067
98,1144258.5025286542
99,1125452.7633722294
100,1141420.9990259074
101,1151389.5347415754
102,1175516.2284178073
103,1179847.0364587628
104,1174109.080847667
105,1187498.8463393962
106,1192754.6782317436
107,1189244.297639371
108,1189564.8372426413
109,1184921.3757537138
110,1177418.8435585613
111,1181029.3118014599
112,1160507.2053494516
113,1151685.5777342916
114,1146727.1753968964
115,1159275.70838405
116,1156874.6201348205
117,1130098.9974724038
118,1123430.1865161937
119,1115494.005301076
120,1137428.7386385663
121,1134870.234749287
122,1146559.0669917995
123,1136528.1320902102
124,1140382.1563493242
125,1109940.6137153707
126,1116640.3300181592
127,1095505.5333218235
128,1094053.0825970024
129,1098772.9275330794
130,1092999.6662042611
131,1119669.6839668336
132,1120019.2059318156
133,1146830.3185285006
134,1160821.235181061
135,1174011.2132498792
136,1187139.3608927114
137,1196721.4461756898
138,1191339.3317443437
139,1200396.9726446408
140,1201658.1128487876
141,1199362.5539769304
142,1202322.0462795168
143,1203049.851796959
144,1209013.5658638165
145,1204863.3877292436
146,1219774.8333827504
147,1220544.6323705364
148,1218696.193862344
149,1212843.5348809487
150,1224822.367635277
151,1220292.275295976
152,1210673.5320971597
153,1228369.9646703214
154,1231626.165653919
155,1217072.1970827293
