,0
0,1000000.0
1,999628.3239412629
2,1000318.6531914164
3,998085.336919307
4,997685.92645713
5,994530.5001251587
6,992728.8769406087
7,992963.329853193
8,986701.3661461691
9,988763.6254215235
10,990839.4651255787
11,981217.010409391
12,997136.5819812905
13,993216.0958361484
14,991022.9691371412
15,993574.4345757673
16,995586.9813144165
17,1005438.9586259976
18,993963.8225605375
19,987418.3947740275
20,984917.2257241078
21,994371.6130937045
22,989372.9546925493
23,996379.9211160804
24,1011091.9411428552
25,1009955.7457635412
26,984680.0953173839
27,988082.4385378836
28,992139.1017634133
29,984310.3618001991
30,962327.0234098725
31,967457.2675002662
32,957986.6168859793
33,952275.0864942502
34,919797.3232930042
35,938696.576913302
36,931837.2341491707
37,930010.5914178648
38,934707.102979063
39,904165.788533129
40,897746.6471504747
41,917377.2874748098
42,888806.7646863615
43,887446.4468365288
44,874995.2610645768
45,915050.4964857948
46,917810.3350986195
47,940350.9231315397
48,944610.4901074435
49,945237.0839676117
50,966588.5441763427
51,966765.885569633
52,964841.316968534
53,952701.5148529031
54,1015027.2100123964
55,1004809.1810740614
56,1007578.49502811
57,1023698.9144614005
58,995121.6052703512
59,979209.7396029708
60,990413.9225562925
61,1005324.1160955572
62,1035773.6383157673
63,1044504.0339718158
64,1041018.3973647726
65,1017124.6940256539
66,1030024.6974964085
67,1047465.9029863512
68,1034439.2665270419
69,1025767.2914916158
70,1029807.946827485
71,1044310.0113802423
72,1042283.02384736
73,1024486.8607020507
74,1038499.1306453712
75,1032642.9325277555
76,1032354.700540192
77,1032953.194303047
78,1030490.5260409814
79,1041331.8734595219
80,1062400.5960658502
81,1056598.8416307452
82,1072774.479297344
83,1090009.8258710077
84,1088330.4508258284
85,1089354.2361011573
86,1075601.6562135518
87,1084536.980099251
88,1078329.790326029
89,1087699.7221321848
90,1066108.7825347746
91,1063337.6979416325
92,1059704.3867248194
93,1092095.359868581
94,1096763.9568911626
95,1085244.767174753
96,1066288.2849160405
97,1059456.1995857486
98,1086704.476530203
99,1069768.3840646548
100,1082289.8043778022
101,1093263.3632204947
102,1124815.4646645107
103,1124940.971203701
104,1117054.925363557
105,1125433.4979381775
106,1130464.885122611
107,1132457.8285646655
108,1132403.3422486095
109,1132990.5039910914
110,1138696.5565351394
111,1131594.688367639
112,1116425.9198644652
113,1106270.9393476387
114,1101473.2483315126
115,1099096.1071227978
116,1095363.8155091042
117,1070440.884130288
118,1070588.8001865787
119,1069529.2314893599
120,1092158.4584729264
121,1087797.5381307385
122,1098147.8476519594
123,1082737.3882160967
124,1089467.1894460653
125,1057045.4233972942
126,1055005.9270031084
127,1033002.0864825092
128,1036130.4417809293
129,1039092.292225892
