,0
0,1000000.0
1,999912.4154316793
2,999671.01837683
3,997038.8402796277
4,997291.2559526835
5,995382.586092414
6,992754.5062240992
7,992210.4885950234
8,988216.835335118
9,989059.0356667473
10,991009.1538600241
11,984400.3458917884
12,988526.6594480159
13,985727.158297676
14,984144.9525342032
15,985975.7177734068
16,988785.9847090957
17,995690.5760013775
18,989333.329392873
19,983359.4715957053
20,980906.4857034101
21,986492.1784270423
22,983167.7783864555
23,987413.2835250288
24,993637.0822249972
25,992915.3115955268
26,980457.4776785083
27,982425.1637787595
28,983611.8168339534
29,980951.0751449432
30,968336.741404698
31,968363.7372057431
32,964665.9704830004
33,961042.8340066439
34,951772.1118945663
35,961590.1124233458
36,956378.9708280717
37,952109.3499758292
38,950393.2761985632
39,937663.9793918929
40,935828.3266429326
41,943211.5109435015
42,929800.0345743627
43,928184.087785939
44,925990.5437343128
45,943743.204300052
46,945814.6905516305
47,955725.2213474385
48,956080.9805487473
49,953501.8333092893
50,964034.563857686
51,969934.2200566927
52,965786.1412219505
53,960156.6172628414
54,983439.9242401854
55,976897.9206265472
56,981881.5230883607
57,991701.0373279132
58,982209.205189496
59,969286.667643036
60,977496.7453367768
61,985582.0430337915
62,997333.8998700473
63,1000881.5493754938
64,997704.444095694
65,988319.7664902688
66,991853.6605288894
67,1007429.7464245417
68,1004366.1620126634
69,995043.6789428862
70,998048.4229568345
71,1006450.4177714376
72,1008467.6849408743
73,990421.3740344231
74,998851.0143557505
75,992853.995902735
76,1000063.9639390594
77,1007611.0559381586
78,1004791.7875229672
79,1004807.9030154141
80,1016448.2564959275
81,1016071.2797734933
82,1016350.4616083377
83,1032607.331231052
84,1035347.6102470565
85,1043757.3619434407
86,1032875.7527481541
87,1052300.2685833157
88,1039767.5758723707
89,1040257.2492994276
90,1024194.82308659
91,1031211.8743237066
92,1027662.4939057542
93,1048093.0425506714
94,1043956.7835577927
95,1046664.6904071355
96,1036121.502649572
97,1038749.0412105063
98,1059373.336963709
99,1045811.1450198409
100,1054608.285954029
101,1065622.4462106684
102,1083583.8941325014
103,1087761.0412254708
104,1084869.3883736518
105,1091731.2166022628
106,1095451.8990554244
107,1093274.2032655964
108,1092523.274718014
109,1087792.9412310233
110,1083119.0259050014
111,1088879.4286833596
112,1070858.8913254694
113,1060724.4792195829
114,1059207.4931824505
115,1068953.7673909208
116,1068063.9428119403
117,1040742.0289102767
118,1033116.0519707574
