,0
0,1000000.0
1,999794.0528204713
2,999924.2502864798
3,998735.0909775815
4,998404.1543833618
5,996654.8518643493
6,995171.2054237867
7,995344.27935836
8,990408.5063181679
9,991120.2407466904
10,992555.6541667822
11,986170.3508897837
12,991979.9191383872
13,988008.5596759573
14,986742.9607645638
15,985792.30348978
16,988741.8069665927
17,995133.8326421729
18,986563.340724865
19,981906.5893984011
20,981488.8235022813
21,984525.138385766
22,983602.792089142
23,990099.2738329312
24,999212.6817531956
25,999894.6406208433
26,980959.8693360465
27,986859.9896012571
28,986882.2902501633
29,982984.516634573
30,965873.997351596
31,967101.7500933278
32,965241.2713244613
33,961452.4554947494
34,948708.6435288873
35,962494.4835142179
36,955933.4067400561
37,951198.6770463174
38,948699.2318690262
39,938601.0672260296
40,936663.4439861812
41,943940.1458695957
42,932672.9576437022
43,934570.5911654031
44,928200.2470718037
45,945675.9516759844
46,944379.7175389365
47,953905.2413950386
48,955296.0101834688
49,954754.3984899861
50,964233.914599065
51,969337.4606279577
52,964179.4868683405
53,956692.272360937
54,980103.575276667
55,974691.3749185596
56,978622.264296073
57,987564.4585057104
58,980399.0065236001
59,967650.6508077106
60,973570.6773651955
61,981897.4790296054
62,993375.3907856299
63,997283.1025934628
64,995909.5306001004
65,987655.7214152188
66,989487.3531864653
67,1002147.7603552076
68,1002240.4140812672
69,992620.3059449941
70,999879.9549745918
71,1002110.133585908
72,1001459.975411678
73,985523.1672550075
74,996162.5837444148
75,989667.9241819098
76,996270.3606885583
77,1000042.789281213
78,998303.6937745505
79,999428.0976620016
80,1009121.4797138001
81,1008643.5136273036
82,1008534.0634605087
83,1022884.492543498
84,1021765.2079976378
85,1024120.8607678688
86,1018793.973649529
87,1032554.1799874057
88,1023162.4014136508
89,1023213.6298727959
90,1008271.6858624901
91,1015731.269815977
92,1012057.6933801686
93,1033503.460117872
94,1029078.1702614008
95,1019945.8899104084
96,1014320.3131024877
97,1012949.5139698314
98,1030958.4758705369
99,1020142.2744942551
100,1029235.4021651567
101,1034546.5227546438
102,1046904.4680795458
103,1049561.7610546525
104,1044085.2789903245
105,1053970.6233191825
106,1053532.1054265355
107,1051163.2347568974
108,1053867.585853885
109,1048415.0314230416
110,1045664.0643118336
111,1046270.8865670317
112,1031770.7162474331
113,1026126.3567323014
114,1022466.3600753685
115,1030139.8596507525
116,1030022.7938657519
117,1009975.5573236687
118,1010761.7034018646
119,1011481.956826349
120,1023216.7451509238
121,1024230.0810091735
122,1031997.9739245586
123,1026002.8345493381
124,1028275.3433926292
125,1008062.0474013481
126,1014738.1584000146
127,1001381.2421536453
128,998193.1913213966
129,1002794.9818149633
130,999396.9399051929
131,1020798.3422291661
132,1022686.8141489006
133,1047911.4187862121
134,1054499.8956900642
135,1058354.4048468305
136,1071059.647945229
137,1072805.473140307
138,1076664.6255590199
139,1095366.410858435
140,1096730.8004049363
141,1095199.9012116562
142,1090274.6363160224
143,1088231.2165746773
144,1102241.4554053484
145,1105366.3600978737
146,1118413.8193993962
147,1123640.2211509293
148,1129103.4946560604
149,1124143.9746010706
150,1122650.1147064632
151,1110594.898181385
152,1103972.3793282115
153,1122032.0057543167
154,1130030.511095993
155,1118813.9309860151
156,1092457.0939348633
157,1105459.7520450475
158,1108914.1076522716
159,1116298.0684583287
160,1131225.7337009143
161,1128112.3637338714
162,1131598.7278007935
163,1133264.6399598634
164,1133605.1855639883
165,1134054.9899728817
166,1130531.3209117805
167,1106934.6916632433
168,1101232.285790674
169,1112424.0095876683
170,1125283.8565986126
171,1136174.7829470616
172,1146412.9885775407
173,1160913.6939914904
174,1159110.5477621157
175,1174481.4899738014
176,1176817.438457849
177,1194291.7950344451
178,1198106.353931046
179,1204880.6813050704
180,1199653.5783419788
181,1212269.9517548596
182,1199523.9206536699
183,1193805.2832409113
184,1179629.0183379182
185,1198262.3317143137
186,1199820.1840881703
187,1200822.4685235242
188,1171407.8025427794
189,1168687.968569868
190,1194911.0275695901
191,1205095.967355143
192,1214082.9276146006
193,1216458.570143469
194,1225564.2838799055
195,1227230.682834315
196,1218811.7997453255
197,1245845.327264875
198,1241497.661625137
199,1226310.8951564871
200,1239041.9216114804
201,1235149.3145452575
202,1211448.1881369993
203,1238285.582636039
204,1217661.1581579342
205,1208748.0934156275
206,1205586.7159511254
207,1177768.9100468932
208,1211483.9025386476
209,1164425.1561276393
210,1172361.9557546694
211,1174139.3977303195
212,1170218.4666397835
213,1197815.9236020157
214,1195614.7574075738
215,1228379.8701168795
216,1230992.397565727
217,1246632.7738265109
218,1243968.4706222252
219,1243513.8397173316
220,1253530.8316602337
221,1253986.6336772155
222,1251567.6334547629
223,1231666.7650308646
224,1222482.3218287735
225,1235605.018555352
226,1232434.065663765
227,1229970.2504781305
228,1203531.4588848974
229,1220974.1394552405
230,1222950.3866478326
231,1219530.3196096744
232,1202557.153456577
233,1210792.0337984902
234,1203648.0273576065
235,1189551.452996799
236,1204257.8165621597
237,1207893.4630036512
238,1210275.5402133567
239,1216671.8814718465
240,1202574.7548553527
