,0
0,1000000.0
1,1000547.0198744963
2,997655.3093023486
3,998674.138180706
4,998100.9669297421
5,1003090.7001593158
6,1009049.6126600797
7,1010029.978657586
8,1008838.1942493295
9,1013787.9402503741
10,1016661.1727322028
11,1017209.5633781471
12,1009997.0908344559
13,1012374.3524808054
14,1008131.8493600875
15,1009606.7189036423
16,1015788.1392627475
17,1005594.0398709056
18,1003796.117492848
19,1011398.1324702156
20,1002600.8771803596
21,997171.382396013
22,998692.5197427421
23,1000817.0608501482
24,998442.2133541619
25,1009642.5714406753
26,998010.9614106774
27,1000250.3121634583
28,988132.4970183369
29,997116.7952955455
30,986317.2254830827
31,984327.6102256941
32,984490.0503228431
33,989806.541036571
34,986983.6703470282
35,997483.5938117616
36,1005074.1044597318
37,1001783.8214919202
38,1006015.93071146
39,1000897.7833129495
40,1003749.9414772226
41,1007525.4756182886
42,1009878.0774249274
43,1017191.7241786378
44,1022390.7716336302
45,1030174.3100589404
46,1028750.6176925033
47,1025130.8395489951
48,1023473.5447358441
49,1022047.4799390822
50,1016977.3721909921
51,1022245.2390124385
52,1020129.8641423362
53,1026831.3986001229
54,1028412.7183408827
55,1025696.2595965823
56,1039292.3695503051
57,1011019.012068234
58,998702.3729000745
59,1012274.9654924461
60,1031738.3153236989
61,1040923.9040453832
62,1039343.3086053956
