,0
0,1000000.0
1,1000601.8130354503
2,1000343.6338825073
3,1004862.1760711255
4,1007061.1815861857
5,1011925.8278860534
6,1012989.9442656337
7,1018398.6410487515
8,1018774.970386727
9,1020043.5600326839
10,1019584.5438126626
11,1023384.9161267953
12,1018959.4657563515
13,1022002.6244982388
14,1018841.6092095858
15,1022684.6362462828
16,1021243.83210422
17,1016966.8539390054
18,1016573.3938440024
19,1011567.4700528465
20,1005090.0672960231
21,1010027.0052910683
22,1009107.1107130519
23,1017208.6214555737
24,1018234.7791397272
25,1019583.0822327705
26,1016489.6391907373
27,1022345.3348460089
28,1019590.1764189462
29,1024695.843660566
30,1019333.6292370684
31,1020985.89983483
32,1023463.1622552297
33,1018776.4917142491
34,1017713.6390364678
35,1016460.2504547661
36,1013740.3232568142
37,1013475.723916735
38,1011031.9768804949
39,1016731.9377231043
40,1016723.4945229036
41,1013239.5289653385
42,1012799.652340029
43,1017084.4405234772
44,1023056.452893006
45,1022831.0127656843
46,1026705.6262757166
47,1004129.8066013696
48,1016894.0226178583
49,999674.5039410127
50,995641.8370441315
51,1003952.5867055345
52,996772.0703852143
53,995718.8294739624
54,996663.9266565682
55,1006679.3370664235
56,1012364.886245219
57,1005561.9466003138
58,993867.4658444582
59,1000946.2105053638
60,1007844.360795857
61,993981.7697865391
62,1003862.1301385614
